"time","axis","series","series_label","record","region","bin","bin_lower","bin_upper","bin_unit","observed","predicted","raw_sample_size","weighting_total","tail_compressed","prediction_scope","fishery_name"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",51,50,52,"cm",0,4.81004179289424e-11,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",53,52,54,"cm",0,1.09644566800727e-10,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",55,54,56,"cm",0,1.71532078919208e-10,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",57,56,58,"cm",0,8.52498797085347e-09,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",59,58,60,"cm",0,2.40286681203355e-08,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",61,60,62,"cm",0,5.7869738106228e-08,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",63,62,64,"cm",0,1.18194311322095e-07,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",65,64,66,"cm",0,7.05550136099667e-06,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",67,66,68,"cm",0,1.79596806008476e-05,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",69,68,70,"cm",0,4.04109176047125e-05,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",71,70,72,"cm",0,8.023264877668e-05,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",73,72,74,"cm",0,0.00154885205957703,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",75,74,76,"cm",0,0.00398590818766846,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",77,76,78,"cm",0,0.00871009040594966,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",79,78,80,"cm",0.00471499367568368,0.0170324373256407,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",81,80,82,"cm",0.0122160470275713,0.0301328385334672,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",83,82,84,"cm",0.040344796483725,0.048279823798276,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",85,84,86,"cm",0.111604402099808,0.0700386555527839,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",87,86,88,"cm",0.1613791859349,0.092031016534372,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",89,88,90,"cm",0.157950683228003,0.109654039117804,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",91,90,92,"cm",0.103300495572979,0.118682572622108,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",93,92,94,"cm",0.108980357475252,0.116988735088096,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",95,94,96,"cm",0.130519451758025,0.105394304841156,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",97,96,98,"cm",0.0786010512774221,0.0871734908165609,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",99,98,100,"cm",0.0518649304325205,0.0665748788724577,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",101,100,102,"cm",0.0188599747027347,0.0472698480084686,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",103,102,104,"cm",0.0173061334935344,0.0314421257583264,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",105,104,106,"cm",0.00117874841892092,0.0197488554679189,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",107,106,108,"cm",0,0.0117996221244612,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",109,108,110,"cm",0.00117874841892092,0.00674570985706982,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",111,110,112,"cm",0,0.00333465732955767,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",113,112,114,"cm",0,0.001836240230288,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",115,114,116,"cm",0,0.000794644971073946,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",117,116,118,"cm",0,0.00041463995384041,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",119,118,120,"cm",0,0.000166694705349141,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",121,120,122,"cm",0,5.81079824592155e-05,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",123,122,124,"cm",0,1.53421426149407e-05,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",125,124,126,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",127,126,128,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.33333333333,"length","F3_R1","3.LL.DWFN.1c","594","Region 1",129,128,130,"cm",0,0,127.399019585812,2.49801999187866,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",31,30,32,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",33,32,34,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",35,34,36,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",37,36,38,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",39,38,40,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",41,40,42,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",43,42,44,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",45,44,46,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",47,46,48,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",49,48,50,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",51,50,52,"cm",0,5.90166578773893e-12,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",53,52,54,"cm",0,2.40968858041488e-11,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",55,54,56,"cm",0,7.08595022203823e-11,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",57,56,58,"cm",0,1.43510095588252e-10,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",59,58,60,"cm",0,9.98375533665933e-06,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",61,60,62,"cm",5.81863662184372e-05,2.63301804901661e-05,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",63,62,64,"cm",5.81863662184372e-05,5.94322882121029e-05,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",65,64,66,"cm",0.000257378705768291,0.000226198273192786,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",67,66,68,"cm",0.000597577018649562,0.000486888558239658,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",69,68,70,"cm",0.00160245860082819,0.00097013297469553,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",71,70,72,"cm",0.0024327810843515,0.00179224489794955,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",73,72,74,"cm",0.00778634101130301,0.00417433770029378,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",75,74,76,"cm",0.0140640893257137,0.00766483724166169,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",77,76,78,"cm",0.0226650394640749,0.0132523756055773,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",79,78,80,"cm",0.0373347408975724,0.0217594908765873,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",81,80,82,"cm",0.0473487049716847,0.0338033734406865,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",83,82,84,"cm",0.0699829332991454,0.0496086263463728,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",85,84,86,"cm",0.105026142344386,0.0683194094754764,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",87,86,88,"cm",0.119048197102085,0.087611339626025,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",89,88,90,"cm",0.158508739464302,0.103874827367692,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",91,90,92,"cm",0.115083691745057,0.113260981588729,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",93,92,94,"cm",0.117715352405392,0.113202200175409,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",95,94,96,"cm",0.0759115380736268,0.103601178404282,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",97,96,98,"cm",0.0392560666030205,0.0868972059929781,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",99,98,100,"cm",0.0399198920130807,0.066989449972219,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",101,100,102,"cm",0.0126537776430482,0.0476478296375609,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",103,102,104,"cm",0.00510211669804845,0.0315529999105617,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",105,104,106,"cm",0.00520956954605598,0.0195887097996989,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",107,106,108,"cm",0.00231831288415047,0.0115153679623103,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",109,108,110,"cm",5.81863662184372e-05,0.00647425238729552,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",111,110,112,"cm",0,0.00271078015023419,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",113,112,114,"cm",0,0.00156083309383595,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",115,114,116,"cm",0,0.000726191770842782,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",117,116,118,"cm",0,0.000385035718693231,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",119,118,120,"cm",0,0.000164508703137187,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",121,120,122,"cm",0,6.01998291356069e-05,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",123,122,124,"cm",0,2.24460494179498e-05,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",125,124,126,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",127,126,128,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.58333333333,"length","F3_R1","3.LL.DWFN.1c","595","Region 1",129,128,130,"cm",0,0,682.260527918206,13.3776574101609,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",31,30,32,"cm",0,0,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",33,32,34,"cm",0,0,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",35,34,36,"cm",0,0,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",37,36,38,"cm",0,0,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",39,38,40,"cm",0,0,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",41,40,42,"cm",0,3.08288784211639e-11,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",43,42,44,"cm",0,1.38276096574938e-10,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",45,44,46,"cm",0,3.45664420670478e-10,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",47,46,48,"cm",0,4.82475631243812e-10,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",49,48,50,"cm",0,3.77526999410822e-10,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",51,50,52,"cm",0,1.72399430711365e-10,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",53,52,54,"cm",0,6.25876003845957e-11,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",55,54,56,"cm",0,4.31176784993116e-11,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",57,56,58,"cm",0,4.83275276206038e-11,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",59,58,60,"cm",9.67547928200253e-05,4.97686964369281e-11,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",61,60,62,"cm",0.00143572446205712,4.8031410899847e-11,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",63,62,64,"cm",0.000861434677234276,4.543311329835e-08,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",65,64,66,"cm",0.00143572446205712,1.22003239224783e-07,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",67,66,68,"cm",0.00258742351775147,2.83469764877011e-07,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",69,68,70,"cm",0.00576034445979754,5.69721465896656e-07,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",71,70,72,"cm",0.00690572592064248,0.000152210174361244,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",73,72,74,"cm",0.0105053421616389,0.000392993701616738,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",75,74,76,"cm",0.0133811022537725,0.00237164947754485,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",77,76,78,"cm",0.0320246777146539,0.00560456842898135,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",79,78,80,"cm",0.0575260765614914,0.0115026672059215,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",81,80,82,"cm",0.0629509900058577,0.0207887049471804,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",83,82,84,"cm",0.0702882511646589,0.0341571538513648,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",85,84,86,"cm",0.0569807808199937,0.0511410940999379,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",87,86,88,"cm",0.0696258099311436,0.0699551331951409,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",89,88,90,"cm",0.085556845733345,0.0876764628785081,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",91,90,92,"cm",0.0648506016998683,0.101008970175567,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",93,92,94,"cm",0.0752858179009866,0.10735778881177,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",95,94,96,"cm",0.0972439497600351,0.105709779536083,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",97,96,98,"cm",0.0582689073610185,0.0968896923557526,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",99,98,100,"cm",0.087551038803317,0.0831080911270987,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",101,100,102,"cm",0.0438741718731871,0.0670946610210535,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",103,102,104,"cm",0.0380019910009285,0.0512661300169357,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",105,104,106,"cm",0.0317782088377166,0.0372502941793785,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",107,106,108,"cm",0.0130085329048545,0.0257365891375944,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
1965.83333333333,"length","F3_R1","3.LL.DWFN.1c","596","Region 1",109,108,110,"cm",0.00921540707821797,0.0170679601340568,1864.55521196866,19.6078431372549,FALSE,"complete","3.LL.DWFN.1c"
